workload_id,run_id,spec_path,source_gpu_count,gpu_label,metric,stat,value_200s,value_full,abs_error_200s_vs_full,relative_error_200s_vs_full
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcirx,max,463452587.0,744927354.0,281474767.0,0.37785532439986086
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcirx,mean,313845692.8947368,332400371.0090958,18554678.11435896,0.0558202689667011
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcirx,median,326980195.0,326066471.0,913724.0,0.0028022629778453978
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcitx,max,55030594.0,85135747.0,30105153.0,0.35361354144223345
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcitx,mean,38163303.06015038,40360438.862493314,2197135.8023429364,0.05443785707654235
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcitx,median,39756187.0,39704579.0,51608.0,0.0012997997032029984
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcitx,mode,,40664250.0,,
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,pcitx,profile_risk,,51466253.71562333,,
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,power,max,290.558,294.213,3.6550000000000296,0.012422972472324573
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,power,mean,233.73454135338343,240.5944901016586,6.859948748275173,0.02851249313887709
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,power,median,255.987,254.629,1.358000000000004,0.0053332495513079975
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,power,mode,51.886,254.39,202.504,0.7960375800935572
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,power,profile_risk,208.04138533834586,260.9566225254147,52.91523718706881,0.20277407285157278
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smact,max,0.875,0.895,0.020000000000000018,0.022346368715083817
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smact,mean,0.7906541353383459,0.8214991974317817,0.030845062093435738,0.03754728207874743
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smact,median,0.833,0.835,0.0020000000000000018,0.0023952095808383255
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smact,mode,0.833,0.835,0.0020000000000000018,0.0023952095808383255
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smact,profile_risk,0.8329135338345864,0.8466247993579454,0.013711265523358995,0.01619520894469097
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smocc,max,0.449,0.459,0.010000000000000009,0.021786492374727687
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smocc,mean,0.4053684210526316,0.4212295345104334,0.01586111345780178,0.037654324206483
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smocc,median,0.427,0.427,0.0,0.0
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smocc,mode,0.427,0.427,0.0,0.0
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,smocc,profile_risk,0.4270921052631579,0.4335573836276083,0.006465278364450433,0.01491216297680124
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,tenso,max,0.318,0.351,0.032999999999999974,0.09401709401709395
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,tenso,mean,0.2751804511278196,0.2861150347779561,0.010934583650136498,0.03821743816651386
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,tenso,median,0.288,0.289,0.0010000000000000009,0.0034602076124567505
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,tenso,mode,0.288,0.289,0.0010000000000000009,0.0034602076124567505
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,tenso,profile_risk,0.29229511278195486,0.303778758694489,0.011483645912534146,0.03780266257550705
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,totec_delta_j,delta,,682169.422,,
vgg16_imagenet_bs64_1gpu,2026-05-01_17-57-24_8fde35fb,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/vgg16_imagenet_bs64_1gpu.yaml,1,single,totec_delta_mj,delta,,682169422.0,,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,drama,max,0.466,0.477,0.010999999999999954,0.023060796645702212
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,drama,mean,0.4222835820895522,0.4208428796636889,0.001440702425863305,0.0034233736519782005
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,drama,median,0.427,0.427,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,drama,mode,0.429,0.427,0.0020000000000000018,0.004683840749414524
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,drama,profile_risk,0.43607089552238804,0.4379607199159222,0.0018898243935341896,0.004315054541642433
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp16a,mean,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp16a,median,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp16a,mode,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp16a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp32a,max,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp32a,mean,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp32a,median,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp32a,mode,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp32a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp64a,max,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp64a,mean,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp64a,median,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp64a,mode,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,fp64a,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gpu_memory_peak_mib,peak,21004.0,21004.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gputl,max,100.0,100.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gputl,mean,87.3955223880597,86.73042564372044,0.6650967443392659,0.007668551600004987
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gputl,median,85.0,84.0,1.0,0.011904761904761904
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gputl,mode,84.0,84.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gputl,profile_risk,89.09888059701493,88.6826064109301,0.41627418608482003,0.0046939778038990335
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gract,max,0.948,0.973,0.025000000000000022,0.025693730729701977
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gract,mean,0.8554701492537312,0.8516694692590647,0.0038006799946664893,0.004462623273290522
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gract,median,0.865,0.865,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gract,mode,0.864,0.865,0.0010000000000000009,0.0011560693641618507
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,gract,profile_risk,0.8831175373134328,0.8886673673147661,0.005549830001333356,0.006245115107695414
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,mcutl,max,65.0,65.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,mcutl,mean,54.21641791044776,54.13925380977404,0.07716410067371982,0.001425289327866373
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,mcutl,median,53.0,53.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,mcutl,mode,52.0,52.0,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,mcutl,profile_risk,56.05410447761194,56.03481345244351,0.019291025168435283,0.0003442685712661021
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvlrx,max,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvlrx,mean,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvlrx,median,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvlrx,mode,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvlrx,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvltx,max,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvltx,mean,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvltx,median,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvltx,mode,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,nvltx,profile_risk,0.0,0.0,0.0,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcirx,max,580664860.0,988695041.0,408030181.0,0.41269568884183366
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcirx,mean,324847591.8208955,334226869.4403573,9379277.619461834,0.028062607997875418
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcirx,median,325605342.5,326504231.0,898888.5,0.0027530684587055167
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcitx,max,68707511.0,112326117.0,43618606.0,0.3883211417341169
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcitx,mean,39828142.90298507,40858378.84866001,1030235.9456749335,0.025214802317315172
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,pcitx,median,39855800.0,40007738.0,151938.0,0.0037977153319690305
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,power,max,297.288,299.358,2.069999999999993,0.006914797667007373
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,power,mean,247.7726865671642,246.30371518654755,1.4689713806166367,0.005964065054820854
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,power,median,269.2495,268.867,0.3824999999999932,0.0014226364708201198
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,power,mode,272.474,274.011,1.5370000000000346,0.005609263861669912
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,power,profile_risk,271.69604664179104,272.1349287966369,0.438882154845885,0.0016127373166928388
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smact,max,0.883,0.906,0.02300000000000002,0.025386313465783687
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smact,mean,0.7962462686567164,0.7932322648449815,0.003014003811734889,0.0037996485333635596
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smact,median,0.806,0.805,0.0010000000000000009,0.0012422360248447216
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smact,mode,0.803,0.803,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smact,profile_risk,0.8220615671641791,0.8268080662112454,0.004746499047066255,0.005740750775227134
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smocc,max,0.524,0.538,0.014000000000000012,0.026022304832713776
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smocc,mean,0.4727611940298507,0.4718533893851813,0.0009078046446693855,0.0019239125225999603
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smocc,median,0.479,0.478,0.0010000000000000009,0.002092050209205023
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smocc,mode,0.477,0.477,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,smocc,profile_risk,0.48819029850746265,0.4912133473462953,0.0030230488388326426,0.006154248159509916
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,tenso,max,0.103,0.103,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,tenso,mean,0.086865671641791,0.086781923279033,8.37483627579988e-05,0.0009650438662060958
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,tenso,median,0.088,0.088,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,tenso,mode,0.088,0.088,0.0,0.0
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,tenso,profile_risk,0.09146641791044774,0.09144548081975824,2.093709068949623e-05,0.000228957084612676
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,totec_delta_j,delta,,696595.576,,
xception_imagenet_bs128_1gpu,2026-05-01_11-05-43_1dc25a83,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs128_1gpu.yaml,1,single,totec_delta_mj,delta,,696595576.0,,
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,drama,max,0.379,0.379,0.0,0.0
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,drama,mean,0.3486567164179104,0.3592102640757349,0.010553547657824514,0.02937986108214166
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,drama,median,0.365,0.364,0.0010000000000000009,0.0027472527472527496
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,drama,mode,0.366,0.364,0.0020000000000000018,0.005494505494505499
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,drama,profile_risk,0.36466417910447757,0.3665525660189337,0.0018883869144561416,0.0051517492701404245
xception_imagenet_bs32_1gpu,2026-05-01_11-53-26_abdd42a1,/home/ehyo/AEGIS/evaluation/workloads/training/specs/yaml/xception_imagenet_bs32_1gpu.yaml,1,single,fp16a,max,0.0,0.0,0.0,
