spec_key,spec_path,normalized_speed,partner_spec_key,pair_id,pairwise_source_csv,pair_time_s,partner_pair_time_s,partner_runtime_ratio,valid_for_label
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.7938647909339587,unet_voc_1gpu_10e_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,204.72,259.4,1.267096522078937,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.8033924441017735,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,259.4,204.72,0.7892058596761758,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.403916890346953,vgg16_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,402.36,405.46,1.0077045431951486,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9192275440240716,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,405.46,402.36,0.99235436294579,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.6721535216510195,vgg16_imagenet_bs32_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,241.79,176.95,0.7318334091567062,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.8605820853348404,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,176.95,241.79,1.3664311952528962,True
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.6091454272863568,xception_imagenet_bs128_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,266.8,440.89,1.652511244377811,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.8919911996189526,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,440.89,266.8,0.6051396039828529,False
efficientnet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/efficientnet_imagenet_bs64_maxbatches1200.yaml,0.6462541752823286,xception_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,251.48,282.49,1.1233100047717512,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.8291974937165918,efficientnet_imagenet_bs64_1gpu.yaml,efficientnet_imagenet_bs64_maxbatches1200__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,282.49,251.48,0.8902262026974406,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9777138992221848,mobilenet_cifar100_bs128_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,295.7,240.61,0.8136963138315861,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8925647313079256,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__mobilenet_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,240.61,295.7,1.2289597273596276,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9550409619450316,resnet18_cifar100_bs64_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,302.72,263.91,0.8717957188160677,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,0.8364972907430562,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,263.91,302.72,1.1470577090674852,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.9474977878281388,resnet34_cifar100_bs128_20e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,305.13,237.12,0.7771113951430538,False
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.7768640350877193,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,237.12,305.13,1.2868168016194332,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.7647401137415686,unet_voc_1gpu_10e_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,378.05,318.0,0.8411585769078164,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.6553459119496855,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,318.0,378.05,1.1888364779874214,True
llama3_width_8layer_wiki_bs1_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000.yaml,0.843722640518298,vgg16_imagenet_bs32_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,342.66,162.29,0.4736181637775053,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.93832029083739,llama3_width_8layer_wiki_bs1_1gpu.yaml,llama3_width_8layer_wiki_bs1_1gpu_maxsteps2000__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,162.29,342.66,2.111405508657342,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.9403625536386724,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,228.38,415.5,1.8193361940625274,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,415.5,228.38,0.5496510228640192,False
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8928987194412107,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,240.52,242.31,1.0074422085481456,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9948413189715654,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,242.31,240.52,0.9926127687672817,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,209.78,153.98,0.7340070550100104,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,153.98,209.78,1.3623847252889987,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,209.2,216.95,1.0370458891013383,True
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,216.95,209.2,0.9642774832910809,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,202.41,174.92,0.8641865520478237,True
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,174.92,202.41,1.1571575577406814,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,1.0,resnet34_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,208.4,383.44,1.839923224568138,True
resnet34_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs64_20e_1gpu.yaml,0.9664354266638848,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet34_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,383.44,208.4,0.5435009388691843,False
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8255237363059773,resnet50_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,260.15,288.31,1.1082452431289642,True
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.9644479900107524,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,288.31,260.15,0.9023273559710033,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8714848029866493,resnet50_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,246.43,181.81,0.7377754331858946,False
resnet50_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs64_maxbatches1200.yaml,0.965403443154942,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__resnet50_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,181.81,246.43,1.3554259941697377,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.991505078485688,unet_voc_1gpu_10e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,216.6,218.14,1.0071098799630656,True
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.9553497753736132,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,218.14,216.6,0.992940313560099,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.4860473011202896,vgg16_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,441.85,380.3,0.8606993323526083,True
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9800420720483828,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,380.3,441.85,1.161845911122798,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8795511324077487,vgg16_imagenet_bs32_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,244.17,155.27,0.6359094073801042,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.9807432214851548,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,155.27,244.17,1.5725510401236553,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.6793837588181328,vgg16_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,316.11,230.76,0.7299990509632722,False
vgg16_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs64_maxbatches1200.yaml,0.985526087710175,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__vgg16_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,230.76,316.11,1.3698647945917837,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.6018046292663789,xception_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,356.86,402.36,1.1275009807767753,True
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.9774082910826124,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,402.36,356.86,0.8869171885873347,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.8764998775610153,xception_imagenet_bs32_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,245.02,154.78,0.6317035344053546,False
xception_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs32_maxbatches1200.yaml,0.9775810828272388,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,154.78,245.02,1.583021062152733,True
mobilenet_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs128_20e_1gpu.yaml,0.7849989034286132,xception_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,273.58,239.53,0.8755391475985087,True
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.97791508370559,mobilenet_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs128_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,239.53,273.58,1.1421533837097648,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.8926591918764544,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,472.7,245.96,0.52033001903956,False
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9800780614734104,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__mobilenet_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,245.96,472.7,1.921857212554887,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.9174439588633052,resnet18_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,459.93,220.67,0.4797904028873959,False
resnet18_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet18_cifar100_bs64_20e_1gpu.yaml,1.0,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet18_cifar100_bs64_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,220.67,459.93,2.0842434404314134,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,resnet34_cifar100_bs128_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,396.48,192.82,0.4863297013720742,False
resnet34_cifar100_bs128_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet34_cifar100_bs128_20e_1gpu.yaml,0.9553469557099886,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet34_cifar100_bs128_20e_1gpu,evaluation/lucid/results/pairwise_results.csv,192.82,396.48,2.0562182346229645,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.89883906699329,resnet50_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,469.45,284.9,0.6068803919480242,False
resnet50_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/resnet50_imagenet_bs128_maxbatches1200.yaml,0.975991575991576,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__resnet50_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,284.9,469.45,1.6477711477711479,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,1.0,unet_voc_1gpu_10e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,408.03,215.11,0.5271916280665638,False
unet_voc_1gpu_10e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/unet_voc_1gpu_10e.yaml,0.968806657059179,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__unet_voc_1gpu_10e,evaluation/lucid/results/pairwise_results.csv,215.11,408.03,1.8968434754311745,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.6443121087188883,vgg16_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,654.9,377.55,0.576500229042602,False
vgg16_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs128_maxbatches1200.yaml,0.9871805058932592,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,377.55,654.9,1.7346046881207786,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.851395250297613,vgg16_imagenet_bs32_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,495.61,154.1,0.3109299650935211,False
vgg16_imagenet_bs32_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/vgg16_imagenet_bs32_maxbatches1200.yaml,0.9881894873458792,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__vgg16_imagenet_bs32_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,154.1,495.61,3.2161583387410775,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.7634797712962293,xception_imagenet_bs128_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,552.68,402.02,0.727401027719476,False
xception_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs128_maxbatches1200.yaml,0.9782349136858862,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs128_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,402.02,552.68,1.3747574747524998,True
mobilenet_cifar100_bs64_20e_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_cifar100_bs64_20e_1gpu.yaml,0.8741299303944314,xception_imagenet_bs64_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,482.72,238.31,0.49368163738813386,False
xception_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/xception_imagenet_bs64_maxbatches1200.yaml,0.9829214048927868,mobilenet_cifar100_bs64_20e_1gpu.yaml,mobilenet_cifar100_bs64_20e_1gpu__PLUS__xception_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,238.31,482.72,2.0255969115857497,True
mobilenet_imagenet_bs128_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs128_maxbatches1200.yaml,0.9502148291221568,mobilenet_imagenet_bs64_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,253.69,183.19,0.7221017777602586,False
mobilenet_imagenet_bs64_1gpu.yaml,evaluation/workloads/training/specs/yaml_threshold_short/mobilenet_imagenet_bs64_maxbatches1200.yaml,0.8408755936459413,mobilenet_imagenet_bs128_1gpu.yaml,mobilenet_imagenet_bs128_maxbatches1200__PLUS__mobilenet_imagenet_bs64_maxbatches1200,evaluation/lucid/results/pairwise_results.csv,183.19,253.69,1.3848463344069,True
